Id,y
19907,0.949791371802
19908,0.0194974654975
19909,0.859899774933
19910,0.297868139032
19911,0.336856101324
19912,0.31171607131
19913,0.0185361690778
19914,0.192820904404
19915,0.277450917909
19916,0.0631680480014
19917,0.9916162017
19918,0.904859560918
19919,0.0114283914591
19920,0.445574674122
19921,0.125469658428
19922,0.572939203684
19923,0.996372935706
19924,0.914779528841
19925,0.84605336065
19926,0.938431458338
19927,0.0475751485261
19928,0.975165359494
19929,0.045977909188
19930,0.0355703262787
19931,0.92270003145
19932,0.0478968802621
19933,0.637990503596
19934,0.60701144081
19935,0.796541426844
19936,0.100432968491
19937,0.00904253154253
19938,0.99411287478
19939,0.133913289325
19940,0.677686586538
19941,0.380138224521
19942,0.896710988811
19943,0.125950118722
19944,0.0196426166426
19945,0.00401647426647
19946,0.399314628044
19947,0.408214691579
19948,0.217246495912
19949,0.0325586627425
19950,0.0236640458307
19951,0.987552268719
19952,0.0359466865741
19953,0.986187698104
19954,0.919181805848
19955,0.00815945165945
19956,0.605741344616
19957,0.0755259661744
19958,0.514898395119
19959,0.96399481537
19960,0.0659357617834
19961,0.358220784118
19962,0.989006032548
19963,0.837859605422
19964,0.678540489739
19965,0.57107226889
19966,0.985835220335
19967,0.249383262979
19968,0.771643200844
19969,0.84473553099
19970,0.0198593381927
19971,0.0663680332014
19972,0.070387236311
19973,0.135185628632
19974,0.0803256342423
19975,0.182314578828
19976,0.251542024606
19977,0.180907140088
19978,0.417717054779
19979,0.947096016275
19980,0.379005949321
19981,0.0483781489027
19982,0.0954064829554
19983,0.996508913926
19984,0.0386935866421
19985,0.994219425636
19986,0.384964427638
19987,0.144088781407
19988,0.0798186631814
19989,0.11899545489
19990,0.2414749907
19991,0.209226316258
19992,0.0206302473851
19993,0.0281058783265
19994,0.466737922571
19995,0.00655698314032
19996,0.103148706604
19997,0.842248257018
19998,0.0961514785142
19999,0.553201001293
20000,0.00547582972583
20001,0.963500488255
20002,0.371802362126
20003,0.0140088890775
20004,0.850137507989
20005,0.0948785970794
20006,0.91640144748
20007,0.048061342978
20008,0.22638690322
20009,0.976357358691
20010,0.872182186006
20011,0.00397358505692
20012,0.983695495862
20013,0.369702750137
20014,0.239994102799
20015,0.040333994709
20016,0.0159650935484
20017,0.022950138732
20018,0.0305022138355
20019,0.0101414634748
20020,0.0185136807637
20021,0.911884594431
20022,0.46494703481
20023,0.0245341309925
20024,0.0552557211307
20025,0.0249632957819
20026,0.0737241369741
20027,0.971782820121
20028,0.00764044289044
20029,0.538967269477
20030,0.820794143402
20031,0.982394435811
20032,0.0327902977464
20033,0.552594943818
20034,0.143092158658
20035,0.844358979285
20036,0.0046894710228
20037,0.0603931263
20038,0.585648156009
20039,0.0227566600067
20040,0.0230621523538
20041,0.978939853357
20042,0.0206278675029
20043,0.426733162897
20044,0.021632569042
20045,0.132915199999
20046,0.00443518518519
20047,0.136036372578
20048,0.180811712434
20049,0.0126275200834
20050,0.852297248971
20051,0.011486041736
20052,0.0573596908863
20053,0.091930037555
20054,0.854994404833
20055,0.955434083527
20056,0.265336904519
20057,0.068328679037
20058,0.078350657059
20059,0.763002263622
20060,0.967950076158
20061,0.948665000305
20062,0.300058979147
20063,0.104638788136
20064,0.119606567361
20065,0.100354194438
20066,0.236718992432
20067,0.151096271896
20068,0.052408450859
20069,0.949192961541
20070,0.165495615949
20071,0.967126639791
20072,0.591377363941
20073,0.0200521731355
20074,0.0596791258611
20075,0.00315135327635
20076,0.0590903428452
20077,0.965484122359
20078,0.0263021577188
20079,0.599785209616
20080,0.00525834350834
20081,0.0285891319102
20082,0.161803298716
20083,0.0368149430167
20084,0.356732477371
20085,0.346502104377
20086,0.119442017028
20087,0.132707865301
20088,0.894100928393
20089,0.0316853551314
20090,0.26369208783
20091,0.0847118850648
20092,0.0280342281176
20093,0.0431652884153
20094,0.734642863763
20095,0.507538004183
20096,0.950589695798
20097,0.0280397842898
20098,0.272186338716
20099,0.238597180597
20100,0.0135575689742
20101,0.00270811287478
20102,0.00728452411786
20103,0.976243410185
20104,0.0146958812792
20105,0.139443908684
20106,0.79560718557
20107,0.036386704345
20108,0.0581228462895
20109,0.150960373619
20110,0.0213523430092
20111,0.84209770821
20112,0.152498249877
20113,0.0580033416876
20114,0.988835006225
20115,0.865122682691
20116,0.0669653864654
20117,0.873216145587
20118,0.0275331059645
20119,0.0206743030027
20120,0.219447116337
20121,0.0644799351883
20122,0.602573594615
20123,0.986339078563
20124,0.413254023663
20125,0.0562558278686
20126,0.982983363858
20127,0.943583900667
20128,0.133630464126
20129,0.198974483487
20130,0.121098324515
20131,0.0288003909671
20132,0.941500153895
20133,0.199957769355
20134,0.980022776606
20135,0.990484262651
20136,0.477670809721
20137,0.0773429064581
20138,0.920095876255
20139,0.00613617555284
20140,0.249368791783
20141,0.0686688852179
20142,0.283574527554
20143,0.0178574583311
20144,0.0326478706479
20145,0.969521931772
20146,0.960327242202
20147,0.067418744654
20148,0.271876246393
20149,0.111743117129
20150,0.439563922055
20151,0.310569500594
20152,0.989083225417
20153,0.113618968994
20154,0.16379194199
20155,0.629298767357
20156,0.271257651137
20157,0.0681261495404
20158,0.773825259073
20159,0.740233211782
20160,0.0125699638243
20161,0.794736913394
20162,0.0219673505507
20163,0.00979288567279
20164,0.0747386007239
20165,0.988462187504
20166,0.0265176838412
20167,0.900889958181
20168,0.17744386251
20169,0.00981008497675
20170,0.997665784832
20171,0.0614791427708
20172,0.539632587666
20173,0.967828720662
20174,0.027441580569
20175,0.239997499152
20176,0.935558240235
20177,0.315159660267
20178,0.0116483855651
20179,0.973326455135
20180,0.876709020827
20181,0.652538344916
20182,0.0177165735499
20183,0.660999207583
20184,0.680078983108
20185,0.0960105788747
20186,0.0388698677865
20187,0.0198325594159
20188,0.964977867902
20189,0.0152147728814
20190,0.704314934289
20191,0.52313838273
20192,0.0865164572174
20193,0.0121874946042
20194,0.0331998156165
20195,0.188771110063
20196,0.00753856845769
20197,0.0291151923603
20198,0.781041621868
20199,0.935280841712
20200,0.056857617691
20201,0.246148250409
20202,0.0448683096611
20203,0.0531549068216
20204,0.0233811404645
20205,0.321894359458
20206,0.741435210849
20207,0.926109156185
20208,0.00791490299824
20209,0.174429479719
20210,0.905035582518
20211,0.999074074074
20212,0.126769407364
20213,0.412938895618
20214,0.892228229831
20215,0.0521119060439
20216,0.1211414642
20217,0.013838980464
20218,0.0093961285628
20219,0.104159000948
20220,0.0647746055687
20221,0.776207937034
20222,0.144543608806
20223,0.267931341353
20224,0.965472143597
20225,0.0154680998014
20226,0.529164463914
20227,0.0199554396221
20228,0.0587145005503
20229,0.0795659411395
20230,0.386782952552
20231,0.0922955610637
20232,0.99569297986
20233,0.309837115499
20234,0.287003879653
20235,0.606666736404
20236,0.00909927817281
20237,0.977150227314
20238,0.0449049340275
20239,0.0174150324984
20240,0.0738425771759
20241,0.393805481894
20242,0.00324735449735
20243,0.0549167147304
20244,0.119716134279
20245,0.0152287496454
20246,0.318008839787
20247,0.667278169089
20248,0.377272766502
20249,0.0967288447754
20250,0.018734283146
20251,0.868983374831
20252,0.204200050494
20253,0.0710439011787
20254,0.714944860876
20255,0.0386709409633
20256,0.709568589
20257,0.649304944602
20258,0.944352070769
20259,0.0102953907023
20260,0.634040727547
20261,0.00998546977714
20262,0.997659531826
20263,0.0829925922843
20264,0.0130402406236
20265,0.990561117894
20266,0.0831642502378
20267,0.888653044486
20268,0.0104580542914
20269,0.0567904610821
20270,0.84520029045
20271,0.963468267843
20272,0.907458119767
20273,0.141735072027
20274,0.949351706935
20275,0.888943177193
20276,0.987927553928
20277,0.0449047967283
20278,0.0310836821799
20279,0.562095835661
20280,0.400617425149
20281,0.992279421196
20282,0.0463363222652
20283,0.0380007924175
20284,0.0184455448328
20285,0.0171393635413
20286,0.440235688293
20287,0.00695608095608
20288,0.0310351970107
20289,0.135057986948
20290,0.170456062637
20291,0.0573721527679
20292,0.234224901212
20293,0.0776013323097
20294,0.0240547261381
20295,0.798925702112
20296,0.0689664136698
20297,0.893784165997
20298,0.967506661458
20299,0.0275139335973
20300,0.118984934842
20301,0.0259932104932
20302,0.04041298922
20303,0.958187656479
20304,0.867051768197
20305,0.824710183975
20306,0.0333227636561
20307,0.965648730173
20308,0.0926331278562
20309,0.0079012345679
20310,0.0945438170218
20311,0.821087245634
20312,0.984212232212
20313,0.887432276511
20314,0.00164704739705
20315,0.991533970659
20316,0.084062460549
20317,0.988412973011
20318,0.728858123358
20319,0.0948138858237
20320,0.472350261881
20321,0.194859762333
20322,0.861831109522
20323,0.0318350132076
20324,0.999470899471
20325,0.0312921538338
20326,0.0366890044415
20327,0.925719540626
20328,0.0640400454665
20329,0.0285204978391
20330,0.976622917206
20331,0.772883474459
20332,0.0798532106057
20333,0.157746356675
20334,0.0594497851459
20335,0.663455740247
20336,0.0104504451612
20337,0.187219792553
20338,0.431540970286
20339,0.865145928017
20340,0.819180908053
20341,0.0640376741517
20342,0.0216522459022
20343,0.257780295809
20344,0.308750569577
20345,0.135723987432
20346,0.456102129987
20347,0.931368305895
20348,0.169192940836
20349,0.3024233011
20350,0.0212764272764
20351,0.00654755121422
20352,0.079906345198
20353,0.797600310661
20354,0.288290755541
20355,0.995093434343
20356,0.0940476766335
20357,0.93479316671
20358,0.00269143819144
20359,0.0792058745539
20360,0.00512742504409
20361,0.274623376351
20362,0.897587067321
20363,0.12500988479
20364,0.00368101343101
20365,0.194176412912
20366,0.981824183533
20367,0.921869693759
20368,0.234661190537
20369,0.0458835747586
20370,0.741651640661
20371,0.118536301661
20372,0.708276549536
20373,0.954920636462
20374,0.955944240944
20375,0.472835309962
20376,0.00720242103575
20377,0.176610564907
20378,0.845568415245
20379,0.0992407546158
20380,0.0178887655554
20381,0.36479077333
20382,0.00750487012987
20383,0.98994306311
20384,0.942991245162
20385,0.00378034311368
20386,0.851179013887
20387,0.0954362769583
20388,0.634457216598
20389,0.0422251223722
20390,0.0124531178698
20391,0.0183501560168
20392,0.300304428439
20393,0.0280761038163
20394,0.0216578236578
20395,0.0218101589768
20396,0.600811102478
20397,0.787788598322
20398,0.639839765445
20399,0.956440295815
20400,0.168711057509
20401,0.805970487554
20402,0.02611661795
20403,0.947323374157
20404,0.0178203956537
20405,0.941426138858
20406,0.274802825261
20407,0.0544675214945
20408,0.955456954629
20409,0.928450345678
20410,0.0266303603804
20411,0.0577897918979
20412,0.478808073916
20413,0.00744512277846
20414,0.0833535355349
20415,0.0241748405915
20416,0.0195406320259
20417,0.998223104056
20418,0.0412995863976
20419,0.955938071188
20420,0.964826073618
20421,0.127172562006
20422,0.913693572858
20423,0.786072400185
20424,0.0351158945019
20425,0.826811967768
20426,0.481648046785
20427,0.00393434343434
20428,0.0315282279449
20429,0.0695082190867
20430,0.00590366811265
20431,0.0508985555113
20432,0.396974501533
20433,0.0985311324478
20434,0.484673788539
20435,0.0604213132625
20436,0.986673218757
20437,0.0125900580901
20438,0.0403094560668
20439,0.00858874458874
20440,0.623922758566
20441,0.462157189626
20442,0.0459072042127
20443,0.0203152356902
20444,0.143247968988
20445,0.976289926123
20446,0.228255610493
20447,0.206200652198
20448,0.0129687750521
20449,0.995317663818
20450,0.0366762342596
20451,0.028378382988
20452,0.950103556937
20453,0.9878501961
20454,0.709890963865
20455,0.104221958778
20456,0.984575236492
20457,0.693449300074
20458,0.759216777594
20459,0.659058518733
20460,0.989570614571
20461,0.264794607874
20462,0.868136150829
20463,0.977074736991
20464,0.832993635268
20465,0.798653242216
20466,0.0829700595338
20467,0.00931722689076
20468,0.0329003851087
20469,0.0206943149443
20470,0.0276555219472
20471,0.216783815041
20472,0.453993201153
20473,0.0122369544036
20474,0.0144144281644
20475,0.0940742355865
20476,0.990973503349
20477,0.0215980685981
20478,0.610308196376
20479,0.191378456511
20480,0.649598192113
20481,0.0739689530694
20482,0.0571117933876
20483,0.0981071027738
20484,0.0340606261023
20485,0.0197107367941
20486,0.00197839506173
20487,0.111887902937
20488,0.653397226956
20489,0.173252637541
20490,0.0202269119769
20491,0.120592362703
20492,0.0143893544727
20493,0.867566575763
20494,0.960945699362
20495,0.055050628384
20496,0.162844388001
20497,0.0781571596523
20498,0.029032922506
20499,0.00156701940035
20500,0.834354317433
20501,0.00186948853616
20502,0.645071706831
20503,0.00422304855638
20504,0.982084683835
20505,0.00943534551868
20506,0.0167137846721
20507,0.0613847843333
20508,0.900611614511
20509,0.00715055777556
20510,0.177997781807
20511,0.0255102335936
20512,0.836607634014
20513,0.0433397898398
20514,0.134146253357
20515,0.00768830073435
20516,0.236086466003
20517,0.944173701299
20518,0.992032994511
20519,0.00710018839186
20520,0.446871200695
20521,0.0497909876979
20522,0.0482164579248
20523,0.998783068783
20524,0.769889933868
20525,0.297356659227
20526,0.015543678453
20527,0.0309312261812
20528,0.0062239303906
20529,0.25842933664
20530,0.000776014109347
20531,0.523327808448
20532,0.192608271406
20533,0.14843447103
20534,0.294785542378
20535,0.289348633937
20536,0.00124338624339
20537,0.0113943833944
20538,0.0358497628914
20539,0.0329214335048
20540,0.141096845616
20541,0.689347664041
20542,0.22273212219
20543,0.987030799447
20544,0.897745204233
20545,0.0201104686889
20546,0.994963243547
20547,0.949329903122
20548,0.959520553521
20549,0.981960548711
20550,0.834454552862
20551,0.0604171908339
20552,0.453946223014
20553,0.208401563191
20554,0.0278469894303
20555,0.0453740656584
20556,0.220706911624
20557,0.99068989344
20558,0.974214083302
20559,0.569713856901
20560,0.954064759315
20561,0.0119204250724
20562,0.051507359924
20563,0.304720788471
20564,0.766504066539
20565,0.956006669257
20566,0.0268015348849
20567,0.78719043984
20568,0.0835306794408
20569,0.93740881758
20570,0.744121911423
20571,0.640404619909
20572,0.743992093691
20573,0.851916429975
20574,0.111846325764
20575,0.0813295439129
20576,0.686289297848
20577,0.732955653279
20578,0.81750288018
20579,0.181616540413
20580,0.0579217745762
20581,0.388856223932
20582,0.202338136002
20583,0.825055412271
20584,0.0104932474932
20585,0.608760185654
20586,0.99783994709
20587,0.0167538572539
20588,0.419504841678
20589,0.0085295661129
20590,0.153577754943
20591,0.00316714766715
20592,0.866293599102
20593,0.00519504569505
20594,0.135324190105
20595,0.0336826923077
20596,0.0118406261494
20597,0.594665440635
20598,0.664504720135
20599,0.0544184793057
20600,0.779199464116
20601,0.901859689874
20602,0.0468389386576
20603,0.927081753691
20604,0.000246913580247
20605,0.683829902611
20606,0.978577258254
20607,0.0342574525148
20608,0.104050314428
20609,0.0488581279831
20610,0.0484227657782
20611,0.00706667152746
20612,0.21271776672
20613,0.821306602315
20614,0.233684693398
20615,0.842154914076
20616,0.888659391534
20617,0.994618530888
20618,0.821174637115
20619,0.948139300242
20620,0.0176884192423
20621,0.957130822881
20622,0.681852958741
20623,0.558116548938
20624,0.0192328643579
20625,0.017595982721
20626,0.866149601216
20627,0.330568800667
20628,0.920634351306
20629,0.125693894069
20630,0.661404290154
20631,0.0357169631385
20632,0.889465966118
20633,0.986736769585
20634,0.32171854836
20635,0.735407631045
20636,0.431399275141
20637,0.0384000572775
20638,0.582896997157
20639,0.933687128322
20640,0.95337814056
20641,0.997311931895
20642,0.357612489716
20643,0.00486557886558
20644,0.996898328523
20645,0.99389350156
20646,0.983720452387
20647,0.0100671396505
20648,0.962122187997
20649,0.385053340178
20650,0.692305623117
20651,0.805511367965
20652,0.0232039559025
20653,0.48474125194
20654,0.0557911749604
20655,0.955809552376
20656,0.989692054859
20657,0.515234962024
20658,0.949385905436
20659,0.280259261293
20660,0.982557945141
20661,0.00875992525993
20662,0.951680572514
20663,0.296773972731
